proper_colour_name,proper_colour,x,y,latitude,longitude
orange,"[235, 52, 0]",1633,725,53.36654469731277,-6.231201684306196
yellow,"[235, 52, 0]",1405,725,53.36655048709243,-6.2559245262028
yellow,"[235, 52, 0]",1392,725,53.36655081721145,-6.257334161924974
green,"[96, 184, 23]",1379,725,53.36655114733047,-6.258743797647149
red,"[235, 52, 0]",1367,725,53.36655145205571,-6.260044999852234
yellow,"[235, 52, 0]",1189,725,53.36655597214685,-6.279346165894319
green,"[96, 184, 23]",1177,725,53.366556276872096,-6.280647368099404
green,"[96, 184, 23]",1050,725,53.36655950188094,-6.29441842476988
green,"[96, 184, 23]",1012,725,53.36656046684422,-6.298538898419314
green,"[96, 184, 23]",999,725,53.36656079696324,-6.299948534141489
yellow,"[235, 52, 0]",1937,712,53.36737905749062,-6.1982369166068105
yellow,"[235, 52, 0]",1925,712,53.36737936221587,-6.199538118811895
yellow,"[235, 52, 0]",1861,712,53.36738098741718,-6.206477863905678
red,"[235, 52, 0]",1773,712,53.36738322206898,-6.21602001340963
red,"[235, 52, 0]",1633,712,53.36738677719684,-6.231200705802282
yellow,"[235, 52, 0]",1595,712,53.36738774216012,-6.235321179451716
green,"[96, 184, 23]",1151,712,53.3673990169942,-6.283465661039839
green,"[96, 184, 23]",1037,712,53.36740191188403,-6.295827081988141
yellow,"[235, 52, 0]",999,712,53.36740287684731,-6.299947555637575
yellow,"[235, 52, 0]",2140,699,53.36821598243929,-6.176223934133551
yellow,"[235, 52, 0]",1823,699,53.36822403226452,-6.210597359051198
red,"[235, 52, 0]",1811,699,53.36822433698977,-6.211898561256282
yellow,"[235, 52, 0]",1798,699,53.368224667108784,-6.213308196978457
red,"[235, 52, 0]",1785,699,53.3682249972278,-6.214717832700632
red,"[235, 52, 0]",1773,699,53.368225301953046,-6.216019034905717
yellow,"[235, 52, 0]",1595,699,53.368229822044185,-6.235320200947802
yellow,"[235, 52, 0]",1557,699,53.36823078700746,-6.239440674597236
green,"[96, 184, 23]",1506,699,53.36823208208976,-6.244970783968844
yellow,"[235, 52, 0]",1240,699,53.368238836832695,-6.273814099514882
yellow,"[235, 52, 0]",1202,699,53.36823980179597,-6.277934573164316
yellow,"[235, 52, 0]",1151,699,53.368241096878265,-6.283464682535925
green,"[96, 184, 23]",1113,699,53.36824206184154,-6.287585156185359
yellow,"[235, 52, 0]",1088,699,53.368242696685805,-6.2902959941126175
yellow,"[235, 52, 0]",873,699,53.36824815634645,-6.313609200287047
yellow,"[235, 52, 0]",835,699,53.36824912130973,-6.317729673936481
red,"[235, 52, 0]",2393,687,53.36898686232374,-6.148789351075306
yellow,"[235, 52, 0]",2039,687,53.36899585171848,-6.187174816125297
yellow,"[235, 52, 0]",1823,687,53.3690013367729,-6.210596455816816
red,"[235, 52, 0]",1785,687,53.369002301736174,-6.21471692946625
yellow,"[235, 52, 0]",1595,687,53.36900712655256,-6.23531929771342
yellow,"[235, 52, 0]",1583,687,53.3690074312778,-6.236620499918504
yellow,"[235, 52, 0]",1531,687,53.36900875175387,-6.242259042807203
green,"[96, 184, 23]",1506,687,53.36900938659813,-6.244969880734463
red,"[235, 52, 0]",1430,687,53.36901131652469,-6.25321082803333
yellow,"[235, 52, 0]",1405,687,53.36901195136895,-6.25592166596059
yellow,"[235, 52, 0]",1392,687,53.36901228148796,-6.257331301682764
red,"[235, 52, 0]",1278,687,53.36901517637779,-6.269692722631066
yellow,"[235, 52, 0]",1177,687,53.3690177411486,-6.280644507857193
green,"[96, 184, 23]",1088,687,53.36902000119418,-6.290295090878236
yellow,"[235, 52, 0]",949,687,53.36902353092827,-6.305367349753797
yellow,"[235, 52, 0]",898,687,53.36902482601056,-6.310897459125405
green,"[96, 184, 23]",847,687,53.36902612109286,-6.316427568497014
green,"[96, 184, 23]",835,687,53.3690264258181,-6.317728770702098
yellow,"[235, 52, 0]",1887,674,53.369841791455656,-6.203655732219119
yellow,"[235, 52, 0]",1861,674,53.369842451693685,-6.206475003663468
yellow,"[235, 52, 0]",1798,674,53.369844051501225,-6.213306315240161
yellow,"[235, 52, 0]",1785,674,53.36984438162024,-6.214715950962336
yellow,"[235, 52, 0]",1392,674,53.36985436137203,-6.25733032317885
red,"[235, 52, 0]",1215,674,53.3698588560694,-6.276523055703845
red,"[235, 52, 0]",1088,674,53.369862081078246,-6.290294112374322
yellow,"[235, 52, 0]",1025,674,53.369863680885786,-6.297125423951015
green,"[96, 184, 23]",949,674,53.36986561081234,-6.305366371249883
green,"[96, 184, 23]",885,674,53.36986723601365,-6.312306116343666
green,"[96, 184, 23]",860,674,53.36986787085791,-6.315016954270925
yellow,"[235, 52, 0]",847,674,53.36986820097693,-6.3164265899931005
yellow,"[235, 52, 0]",1887,661,53.37068387133972,-6.203654753715204
yellow,"[235, 52, 0]",1861,661,53.37068453157776,-6.206474025159554
red,"[235, 52, 0]",1671,661,53.37068935639415,-6.227076393406724
red,"[235, 52, 0]",1659,661,53.370689661119386,-6.228377595611808
red,"[235, 52, 0]",1557,661,53.37069225128398,-6.239437814355026
yellow,"[235, 52, 0]",1291,661,53.37069900602691,-6.268281129901063
yellow,"[235, 52, 0]",1164,661,53.37070223103576,-6.28205218657154
yellow,"[235, 52, 0]",1139,661,53.37070286588002,-6.284763024498798
red,"[235, 52, 0]",1050,661,53.37070512592559,-6.294413607519841
green,"[96, 184, 23]",987,661,53.37070672573313,-6.301244919096535
yellow,"[235, 52, 0]",974,661,53.370707055852144,-6.30265455481871
green,"[96, 184, 23]",885,661,53.37070931589771,-6.312305137839752
yellow,"[235, 52, 0]",733,661,53.37071317575082,-6.328787032437488
red,"[235, 52, 0]",1937,649,53.37145990615957,-6.198232174626304
yellow,"[235, 52, 0]",1887,649,53.3714611758481,-6.203653850480822
yellow,"[235, 52, 0]",1773,649,53.37146407073793,-6.216015271429124
yellow,"[235, 52, 0]",1443,649,53.37147245068218,-6.251798332068945
yellow,"[235, 52, 0]",1329,649,53.37147534557201,-6.264159753017247
yellow,"[235, 52, 0]",1303,649,53.37147600581004,-6.266979024461596
yellow,"[235, 52, 0]",1126,649,53.37148050050741,-6.286171756986591
yellow,"[235, 52, 0]",987,649,53.371484030241504,-6.301244015862152
yellow,"[235, 52, 0]",949,649,53.37148499520478,-6.305364489511587
red,"[235, 52, 0]",885,649,53.37148662040609,-6.31230423460537
green,"[96, 184, 23]",771,649,53.37148951529592,-6.324665655553671
yellow,"[235, 52, 0]",2127,636,53.37229716122726,-6.17762882787522
red,"[235, 52, 0]",1950,636,53.37230165592462,-6.196821560400215
yellow,"[235, 52, 0]",1455,636,53.372314225841,-6.250496151359947
yellow,"[235, 52, 0]",1443,636,53.37231453056624,-6.251797353565031
yellow,"[235, 52, 0]",1430,636,53.37231486068526,-6.2532069892872055
yellow,"[235, 52, 0]",1379,636,53.37231615576756,-6.2587370986588144
yellow,"[235, 52, 0]",1367,636,53.3723164604928,-6.260038300863899
red,"[235, 52, 0]",1101,636,53.37232321523574,-6.288881616409936
yellow,"[235, 52, 0]",1088,636,53.37232354535475,-6.290291252132112
red,"[235, 52, 0]",1075,636,53.37232387547377,-6.291700887854286
green,"[96, 184, 23]",1037,636,53.372324840437045,-6.29582136150372
red,"[235, 52, 0]",1025,636,53.37232514516229,-6.297122563708804
red,"[235, 52, 0]",1012,636,53.37232547528131,-6.298532199430979
yellow,"[235, 52, 0]",961,636,53.3723267703636,-6.304062308802588
yellow,"[235, 52, 0]",949,636,53.37232707508885,-6.3053635110076725
green,"[96, 184, 23]",911,636,53.372328040052125,-6.309483984657106
green,"[96, 184, 23]",822,636,53.372330300097694,-6.319134567678149
green,"[96, 184, 23]",771,636,53.37233159517999,-6.324664677049758
green,"[96, 184, 23]",759,636,53.372331899905234,-6.325965879254842
green,"[96, 184, 23]",746,636,53.37233223002425,-6.327375514977017
yellow,"[235, 52, 0]",733,636,53.37233256014326,-6.328785150699192
yellow,"[235, 52, 0]",1722,623,53.37314952558836,-6.221543423792904
yellow,"[235, 52, 0]",1392,623,53.37315790553261,-6.257326484432726
red,"[235, 52, 0]",1367,623,53.37315854037687,-6.260037322359985
yellow,"[235, 52, 0]",1303,623,53.37316016557818,-6.266977067453769
red,"[235, 52, 0]",1088,623,53.373165625238826,-6.290290273628197
red,"[235, 52, 0]",1075,623,53.37316595535784,-6.291699909350372
yellow,"[235, 52, 0]",860,623,53.37317141501849,-6.315013115524801
yellow,"[235, 52, 0]",847,623,53.37317174513751,-6.316422751246976
green,"[96, 184, 23]",822,623,53.37317237998177,-6.319133589174235
yellow,"[235, 52, 0]",809,623,53.37317271010078,-6.32054322489641
yellow,"[235, 52, 0]",784,623,53.373173344945045,-6.323254062823668
green,"[96, 184, 23]",746,623,53.37317430990832,-6.327374536473103
yellow,"[235, 52, 0]",733,623,53.37317464002734,-6.328784172195277
green,"[96, 184, 23]",1697,611,53.37392746494099,-6.2242533584857815
yellow,"[235, 52, 0]",1392,611,53.373935210040976,-6.257325581198344
yellow,"[235, 52, 0]",1303,611,53.37393747008655,-6.266976164219386
yellow,"[235, 52, 0]",1291,611,53.37393777481179,-6.268277366424471
red,"[235, 52, 0]",974,611,53.37394582463703,-6.302650791342117
green,"[96, 184, 23]",936,611,53.3739467896003,-6.306771264991551
yellow,"[235, 52, 0]",898,611,53.37394775456358,-6.310891738640985
green,"[96, 184, 23]",847,611,53.37394904964587,-6.3164218480125935
green,"[96, 184, 23]",835,611,53.37394935437112,-6.317723050217678
orange,"[235, 52, 0]",822,611,53.373949684490135,-6.319132685939853
yellow,"[235, 52, 0]",771,611,53.37395097957243,-6.324662795311461
yellow,"[235, 52, 0]",1836,598,53.37476601509097,-6.209180121106306
green,"[96, 184, 23]",1798,598,53.37476698005425,-6.21330059475574
yellow,"[235, 52, 0]",1684,598,53.37476987494408,-6.225662015704042
yellow,"[235, 52, 0]",1557,598,53.374773099952925,-6.239433072374519
red,"[235, 52, 0]",1443,598,53.37477599484276,-6.251794493322821
yellow,"[235, 52, 0]",1063,598,53.37478564447552,-6.29299922981716
red,"[235, 52, 0]",873,598,53.37479046929191,-6.31360159806433
orange,"[235, 52, 0]",835,598,53.37479143425519,-6.317722071713764
green,"[96, 184, 23]",822,598,53.3747917643742,-6.319131707435939
yellow,"[235, 52, 0]",708,598,53.37479465926403,-6.33149312838424
green,"[96, 184, 23]",2254,585,53.375597480378985,-6.163853932458619
red,"[235, 52, 0]",2241,585,53.37559781049801,-6.1652635681807935
green,"[96, 184, 23]",2229,585,53.37559811522325,-6.166564770385878
green,"[96, 184, 23]",2064,585,53.37560230519537,-6.184456300705788
yellow,"[235, 52, 0]",1988,585,53.375604235121926,-6.192697248004657
red,"[235, 52, 0]",1937,585,53.37560553020422,-6.198227357376266
yellow,"[235, 52, 0]",1887,585,53.37560679989274,-6.203649033230784
green,"[96, 184, 23]",1874,585,53.37560713001176,-6.205058668952958
green,"[96, 184, 23]",1861,585,53.37560746013077,-6.206468304675133
yellow,"[235, 52, 0]",1836,585,53.37560809497504,-6.209179142602392
yellow,"[235, 52, 0]",1557,585,53.37561517983699,-6.2394320938706045
yellow,"[235, 52, 0]",1519,585,53.37561614480027,-6.243552567520038
yellow,"[235, 52, 0]",1493,585,53.3756168050383,-6.2463718389643885
red,"[235, 52, 0]",1291,585,53.37562193457993,-6.268275409416642
red,"[235, 52, 0]",961,585,53.37563031452418,-6.304058470056464
yellow,"[235, 52, 0]",911,585,53.37563158421271,-6.309480145910982
green,"[96, 184, 23]",898,585,53.37563191433172,-6.310889781633157
yellow,"[235, 52, 0]",873,585,53.37563254917598,-6.313600619560416
green,"[96, 184, 23]",860,585,53.375632879295,-6.315010255282591
yellow,"[235, 52, 0]",847,585,53.37563320941401,-6.316419891004766
yellow,"[235, 52, 0]",835,585,53.37563351413926,-6.31772109320985
green,"[96, 184, 23]",822,585,53.37563384425828,-6.319130728932024
yellow,"[235, 52, 0]",2267,573,53.376374454768346,-6.162443393502062
yellow,"[235, 52, 0]",2254,573,53.37637478488736,-6.163853029224237
yellow,"[235, 52, 0]",2229,573,53.37637541973162,-6.166563867151496
yellow,"[235, 52, 0]",2165,573,53.37637704493293,-6.17350361224528
green,"[96, 184, 23]",2153,573,53.37637734965818,-6.174804814450364
green,"[96, 184, 23]",2140,573,53.37637767977719,-6.176214450172538
green,"[96, 184, 23]",2064,573,53.37637960970375,-6.184455397471407
green,"[96, 184, 23]",2039,573,53.37638024454801,-6.187166235398665
orange,"[235, 52, 0]",1975,573,53.37638186974932,-6.194105980492449
green,"[96, 184, 23]",1899,573,53.37638379967587,-6.202346927791317
yellow,"[235, 52, 0]",1785,573,53.3763866945657,-6.214708348739618
red,"[235, 52, 0]",1760,573,53.376387329409965,-6.217419186666878
yellow,"[235, 52, 0]",1684,573,53.37638925933652,-6.225660133965746
yellow,"[235, 52, 0]",1633,573,53.37639055441881,-6.2311902433373545
yellow,"[235, 52, 0]",1519,573,53.37639344930864,-6.243551664285657
yellow,"[235, 52, 0]",1329,573,53.37639827412502,-6.264154032532827
red,"[235, 52, 0]",911,573,53.37640888872107,-6.309479242676599
yellow,"[235, 52, 0]",885,573,53.37640954895911,-6.3122985141209496
green,"[96, 184, 23]",873,573,53.37640985368435,-6.313599716326034
red,"[235, 52, 0]",847,573,53.37641051392239,-6.316418987770383
yellow,"[235, 52, 0]",835,573,53.37641081864763,-6.317720189975468
yellow,"[235, 52, 0]",822,573,53.37641114876664,-6.319129825697642
yellow,"[235, 52, 0]",809,573,53.37641147888566,-6.320539461419817
yellow,"[235, 52, 0]",784,573,53.37641211372992,-6.323250299347077
green,"[96, 184, 23]",771,573,53.376412443848935,-6.324659935069251
green,"[96, 184, 23]",759,573,53.37641274857418,-6.325961137274335
yellow,"[235, 52, 0]",708,573,53.37641404365648,-6.331491246645944
yellow,"[235, 52, 0]",695,573,53.37641437377549,-6.332900882368119
yellow,"[235, 52, 0]",2267,560,53.37721653465241,-6.162442414998148
orange,"[235, 52, 0]",2203,560,53.37721815985372,-6.169382160091931
green,"[96, 184, 23]",2178,560,53.37721879469798,-6.17209299801919
green,"[96, 184, 23]",2165,560,53.377219124817,-6.173502633741365
green,"[96, 184, 23]",2153,560,53.37721942954224,-6.17480383594645
green,"[96, 184, 23]",2064,560,53.37722168958781,-6.184454418967492
yellow,"[235, 52, 0]",2051,560,53.37722201970683,-6.185864054689668
green,"[96, 184, 23]",2039,560,53.37722232443208,-6.187165256894752
green,"[96, 184, 23]",2026,560,53.37722265455109,-6.188574892616926
green,"[96, 184, 23]",1937,560,53.37722491459666,-6.198225475637969
green,"[96, 184, 23]",1925,560,53.37722521932191,-6.199526677843053
yellow,"[235, 52, 0]",1874,560,53.3772265144042,-6.205056787214662
green,"[96, 184, 23]",1823,560,53.37722780948649,-6.210586896586271
yellow,"[235, 52, 0]",1760,560,53.37722940929403,-6.217418208162964
yellow,"[235, 52, 0]",1671,560,53.3772316693396,-6.227068791184006
yellow,"[235, 52, 0]",1646,560,53.37723230418386,-6.229779629111266
yellow,"[235, 52, 0]",1608,560,53.37723326914714,-6.2339001027607
green,"[96, 184, 23]",1519,560,53.37723552919271,-6.243550685781742
yellow,"[235, 52, 0]",1493,560,53.37723618943074,-6.246369957226092
yellow,"[235, 52, 0]",1316,560,53.37724068412811,-6.265562689751087
yellow,"[235, 52, 0]",1303,560,53.377241014247126,-6.266972325473262
yellow,"[235, 52, 0]",1164,560,53.37724454398122,-6.282044584348823
yellow,"[235, 52, 0]",911,560,53.377250968605146,-6.309478264172686
yellow,"[235, 52, 0]",898,560,53.37725129872416,-6.31088789989486
red,"[235, 52, 0]",885,560,53.377251628843176,-6.312297535617035
yellow,"[235, 52, 0]",860,560,53.37725226368744,-6.315008373544295
yellow,"[235, 52, 0]",847,560,53.37725259380645,-6.316418009266469
green,"[96, 184, 23]",835,560,53.3772528985317,-6.3177192114715535
yellow,"[235, 52, 0]",822,560,53.37725322865072,-6.319128847193729
green,"[96, 184, 23]",797,560,53.37725386349498,-6.321839685120987
yellow,"[235, 52, 0]",784,560,53.37725419361399,-6.323249320843162
green,"[96, 184, 23]",771,560,53.37725452373301,-6.324658956565337
green,"[96, 184, 23]",759,560,53.377254828458256,-6.325960158770421
green,"[96, 184, 23]",746,560,53.37725515857727,-6.327369794492596
yellow,"[235, 52, 0]",733,560,53.377255488696285,-6.328779430214771
green,"[96, 184, 23]",721,560,53.37725579342153,-6.330080632419856
yellow,"[235, 52, 0]",2305,547,53.37805764957321,-6.1583209628448
yellow,"[235, 52, 0]",2292,547,53.37805797969222,-6.159730598566974
yellow,"[235, 52, 0]",2279,547,53.37805830981124,-6.1611402342891495
yellow,"[235, 52, 0]",2216,547,53.37805990961878,-6.167971545865843
green,"[96, 184, 23]",2115,547,53.37806247438959,-6.178923331091969
green,"[96, 184, 23]",2051,547,53.3780640995909,-6.185863076185753
green,"[96, 184, 23]",2039,547,53.37806440431614,-6.187164278390838
green,"[96, 184, 23]",2026,547,53.37806473443516,-6.188573914113012
yellow,"[235, 52, 0]",2013,547,53.37806506455418,-6.189983549835187
green,"[96, 184, 23]",2001,547,53.37806536927942,-6.191284752040271
yellow,"[235, 52, 0]",1671,547,53.37807374922368,-6.227067812680093
yellow,"[235, 52, 0]",1608,547,53.37807534903121,-6.233899124256785
red,"[235, 52, 0]",1316,547,53.37808276401218,-6.265561711247173
yellow,"[235, 52, 0]",1303,547,53.3780830941312,-6.266971346969347
yellow,"[235, 52, 0]",885,547,53.37809370872724,-6.312296557113121
yellow,"[235, 52, 0]",835,547,53.37809497841577,-6.317718232967639
green,"[96, 184, 23]",809,547,53.3780956386538,-6.320537504411989
yellow,"[235, 52, 0]",797,547,53.37809594337904,-6.321838706617074
green,"[96, 184, 23]",784,547,53.37809627349806,-6.323248342339248
yellow,"[235, 52, 0]",771,547,53.378096603617074,-6.324657978061423
green,"[96, 184, 23]",759,547,53.37809690834232,-6.325959180266508
green,"[96, 184, 23]",746,547,53.378097238461336,-6.327368815988682
green,"[96, 184, 23]",733,547,53.37809756858035,-6.328778451710857
green,"[96, 184, 23]",721,547,53.3780978733056,-6.330079653915941
green,"[96, 184, 23]",2305,535,53.378834954081576,-6.158320059610418
yellow,"[235, 52, 0]",2292,535,53.37883528420059,-6.159729695332592
yellow,"[235, 52, 0]",2267,535,53.37883591904485,-6.162440533259852
yellow,"[235, 52, 0]",2241,535,53.37883657928288,-6.165259804704201
yellow,"[235, 52, 0]",2203,535,53.37883754424616,-6.169380278353635
green,"[96, 184, 23]",2191,535,53.37883784897141,-6.170681480558719
green,"[96, 184, 23]",2153,535,53.378838813934685,-6.174801954208154
yellow,"[235, 52, 0]",2102,535,53.37884010901698,-6.180332063579762
yellow,"[235, 52, 0]",2089,535,53.37884043913599,-6.181741699301937
green,"[96, 184, 23]",2077,535,53.37884074386124,-6.183042901507021
green,"[96, 184, 23]",2026,535,53.37884203894353,-6.18857301087863
yellow,"[235, 52, 0]",1975,535,53.378843334025824,-6.194103120250238
yellow,"[235, 52, 0]",1925,535,53.37884460371435,-6.1995247961047575
green,"[96, 184, 23]",1849,535,53.3788465336409,-6.207765743403625
green,"[96, 184, 23]",1823,535,53.37884719387893,-6.210585014847974
green,"[96, 184, 23]",1811,535,53.37884749860418,-6.211886217053059
yellow,"[235, 52, 0]",1747,535,53.37884912380549,-6.218825962146843
green,"[96, 184, 23]",1722,535,53.37884975864975,-6.221536800074102
yellow,"[235, 52, 0]",1697,535,53.37885039349401,-6.224247638001361
yellow,"[235, 52, 0]",1595,535,53.3788529836586,-6.235307856744578
yellow,"[235, 52, 0]",1570,535,53.37885361850286,-6.238018694671838
yellow,"[235, 52, 0]",1544,535,53.37885427874089,-6.240837966116187
red,"[235, 52, 0]",1493,535,53.37885557382318,-6.246368075487796
yellow,"[235, 52, 0]",1443,535,53.378856843511706,-6.251789751342314
yellow,"[235, 52, 0]",1354,535,53.37885910355728,-6.261440334363357
yellow,"[235, 52, 0]",1341,535,53.37885943367629,-6.262849970085531
yellow,"[235, 52, 0]",1126,535,53.37886489333694,-6.286163176259961
yellow,"[235, 52, 0]",1101,535,53.3788655281812,-6.288874014187219
yellow,"[235, 52, 0]",987,535,53.37886842307103,-6.3012354351355215
yellow,"[235, 52, 0]",936,535,53.378869718153325,-6.30676554450713
green,"[96, 184, 23]",847,535,53.378871978198895,-6.316416127528173
green,"[96, 184, 23]",759,535,53.37887421285069,-6.325958277032125
green,"[96, 184, 23]",2292,522,53.37967736408466,-6.159728716828679
green,"[96, 184, 23]",2241,522,53.37967865916696,-6.165258826200287
yellow,"[235, 52, 0]",2229,522,53.3796789638922,-6.166560028405372
yellow,"[235, 52, 0]",2178,522,53.379680258974496,-6.17209013777698
yellow,"[235, 52, 0]",2165,522,53.37968058909351,-6.173499773499155
green,"[96, 184, 23]",2140,522,53.37968122393777,-6.176210611426415
green,"[96, 184, 23]",2102,522,53.37968218890105,-6.180331085075848
yellow,"[235, 52, 0]",2051,522,53.37968348398334,-6.185861194447456
green,"[96, 184, 23]",1937,522,53.37968637887317,-6.198222615395759
yellow,"[235, 52, 0]",1697,522,53.37969247337808,-6.224246659497447
yellow,"[235, 52, 0]",1671,522,53.37969313361611,-6.227065930941796
yellow,"[235, 52, 0]",1621,522,53.37969440330463,-6.232487606796314
yellow,"[235, 52, 0]",1583,522,53.37969536826791,-6.236608080445748
yellow,"[235, 52, 0]",1531,522,53.37969668874398,-6.242246623334448
yellow,"[235, 52, 0]",1126,522,53.379706973221005,-6.286162197756046
yellow,"[235, 52, 0]",1113,522,53.37970730334002,-6.287571833478221
green,"[96, 184, 23]",1101,522,53.37970760806527,-6.288873035683306
green,"[96, 184, 23]",1088,522,53.37970793818428,-6.29028267140548
red,"[235, 52, 0]",1037,522,53.379709233266574,-6.295812780777089
yellow,"[235, 52, 0]",987,522,53.3797105029551,-6.301234456631607
yellow,"[235, 52, 0]",949,522,53.379711467918376,-6.305354930281041
green,"[96, 184, 23]",2343,509,53.38051814888644,-6.154197628953155
yellow,"[235, 52, 0]",2330,509,53.38051847900545,-6.15560726467533
green,"[96, 184, 23]",2317,509,53.38051880912447,-6.1570169003975055
green,"[96, 184, 23]",2305,509,53.38051911384972,-6.15831810260259
yellow,"[235, 52, 0]",2254,509,53.38052040893201,-6.163848211974198
green,"[96, 184, 23]",2229,509,53.38052104377627,-6.1665590499014575
green,"[96, 184, 23]",2127,509,53.38052363394085,-6.1776192686446745
green,"[96, 184, 23]",2089,509,53.38052459890413,-6.181739742294109
yellow,"[235, 52, 0]",1899,509,53.38052942372052,-6.202342110541278
yellow,"[235, 52, 0]",1849,509,53.38053069340904,-6.207763786395797
yellow,"[235, 52, 0]",1823,509,53.38053135364707,-6.210583057840147
red,"[235, 52, 0]",1697,509,53.38053455326215,-6.2242456809935325
green,"[96, 184, 23]",1671,509,53.38053521350018,-6.227064952437882
yellow,"[235, 52, 0]",1621,509,53.3805364831887,-6.232486628292401
yellow,"[235, 52, 0]",1595,509,53.380537143426736,-6.23530589973675
yellow,"[235, 52, 0]",1583,509,53.380537448151976,-6.236607101941835
yellow,"[235, 52, 0]",1481,509,53.38054003831657,-6.247667320685052
yellow,"[235, 52, 0]",1202,509,53.38054712317852,-6.277920271953264
yellow,"[235, 52, 0]",1164,509,53.3805480881418,-6.282040745602698
green,"[96, 184, 23]",1113,509,53.38054938322409,-6.287570854974307
green,"[96, 184, 23]",1101,509,53.38054968794934,-6.288872057179392
yellow,"[235, 52, 0]",1075,509,53.38055034818737,-6.291691328623741
red,"[235, 52, 0]",923,509,53.38055420804048,-6.308173223221477
green,"[96, 184, 23]",847,509,53.38055613796704,-6.3164141705203445
yellow,"[235, 52, 0]",835,509,53.380556442692274,-6.317715372725429
green,"[96, 184, 23]",822,509,53.38055677281129,-6.319125008447604
red,"[235, 52, 0]",2355,497,53.381295148669565,-6.152895523513689
yellow,"[235, 52, 0]",2343,497,53.381295453394806,-6.154196725718774
yellow,"[235, 52, 0]",2330,497,53.38129578351383,-6.155606361440948
green,"[96, 184, 23]",2317,497,53.38129611363284,-6.157015997163123
green,"[96, 184, 23]",2267,497,53.38129738332136,-6.162437673017641
green,"[96, 184, 23]",2254,497,53.381297713440375,-6.1638473087398165
green,"[96, 184, 23]",2241,497,53.3812980435594,-6.165256944461991
green,"[96, 184, 23]",2203,497,53.381299008522674,-6.1693774181114245
green,"[96, 184, 23]",2191,497,53.38129931324792,-6.170678620316509
red,"[235, 52, 0]",2178,497,53.38129964336693,-6.172088256038684
red,"[235, 52, 0]",2140,497,53.38130060833021,-6.176208729688118
green,"[96, 184, 23]",2064,497,53.38130253825676,-6.1844496769869854
green,"[96, 184, 23]",2013,497,53.38130383333906,-6.189979786358594
yellow,"[235, 52, 0]",1963,497,53.38130510302758,-6.195401462213113
green,"[96, 184, 23]",1950,497,53.38130543314659,-6.196811097935288
green,"[96, 184, 23]",1912,497,53.38130639810987,-6.2009315715847215
green,"[96, 184, 23]",1899,497,53.381306728228886,-6.202341207306897
yellow,"[235, 52, 0]",1874,497,53.38130736307315,-6.205052045234155
yellow,"[235, 52, 0]",1646,497,53.38131315285281,-6.229774887130759
yellow,"[235, 52, 0]",1544,497,53.3813157430174,-6.240835105873977
yellow,"[235, 52, 0]",1481,497,53.381317342824936,-6.24766641745067
yellow,"[235, 52, 0]",1468,497,53.38131767294395,-6.249076053172844
green,"[96, 184, 23]",1101,497,53.38132699245771,-6.288871153945009
green,"[96, 184, 23]",1088,497,53.38132732257672,-6.290280789667184
yellow,"[235, 52, 0]",1075,497,53.38132765269574,-6.291690425389359
yellow,"[235, 52, 0]",949,497,53.38133085231082,-6.305353048542745
red,"[235, 52, 0]",923,497,53.38133151254885,-6.308172319987095
yellow,"[235, 52, 0]",2355,484,53.38213722855363,-6.152894545009775
green,"[96, 184, 23]",2343,484,53.38213753327888,-6.154195747214859
green,"[96, 184, 23]",2178,484,53.382141723251,-6.17208727753477
red,"[235, 52, 0]",2039,484,53.3821452529851,-6.187159536410331
green,"[96, 184, 23]",2013,484,53.38214591322313,-6.18997880785468
green,"[96, 184, 23]",1899,484,53.38214880811296,-6.202340228802982
green,"[96, 184, 23]",1849,484,53.38215007780149,-6.2077619046575006
green,"[96, 184, 23]",1836,484,53.3821504079205,-6.209171540379676
yellow,"[235, 52, 0]",1760,484,53.38215233784705,-6.217412487678543
yellow,"[235, 52, 0]",1747,484,53.38215266796607,-6.218822123400718
red,"[235, 52, 0]",1621,484,53.38215586758114,-6.232484746554104
yellow,"[235, 52, 0]",1595,484,53.38215652781918,-6.235304017998454
yellow,"[235, 52, 0]",1493,484,53.38215911798376,-6.246364236741671
red,"[235, 52, 0]",1215,484,53.38216617745194,-6.276508754492793
green,"[96, 184, 23]",1189,484,53.38216683768998,-6.279328025937143
yellow,"[235, 52, 0]",1164,484,53.38216747253424,-6.282038863864402
yellow,"[235, 52, 0]",1101,484,53.382169072341775,-6.288870175441096
green,"[96, 184, 23]",1088,484,53.3821694024608,-6.29027981116327
red,"[235, 52, 0]",1025,484,53.38217100226833,-6.297111122739963
green,"[96, 184, 23]",999,484,53.382171662506366,-6.2999303941843126
red,"[235, 52, 0]",936,484,53.3821732623139,-6.306761705761006
red,"[235, 52, 0]",860,484,53.38217519224045,-6.3150026530598735
green,"[96, 184, 23]",2355,471,53.3829793084377,-6.152893566505861
yellow,"[235, 52, 0]",2317,471,53.38298027340098,-6.157014040155294
green,"[96, 184, 23]",2267,471,53.3829815430895,-6.1624357160098135
green,"[96, 184, 23]",2241,471,53.38298220332753,-6.165254987454163
green,"[96, 184, 23]",2229,471,53.38298250805278,-6.166556189659247
green,"[96, 184, 23]",2191,471,53.38298347301605,-6.170676663308681
yellow,"[235, 52, 0]",2153,471,53.38298443797933,-6.174797136958115
