proper_colour_name,proper_colour,x,y,latitude,longitude
green,"[96, 184, 23]",1519,1055,53.34517171822239,-6.243587944200009
red,"[235, 52, 0]",1417,1055,53.34517430838697,-6.254648162943226
red,"[235, 52, 0]",1379,1055,53.34517527335025,-6.258768636592659
yellow,"[205, 220, 57]",1341,1055,53.34517623831353,-6.262889110242094
yellow,"[205, 220, 57]",1189,1055,53.34518009816664,-6.279371004839829
yellow,"[205, 220, 57]",1177,1055,53.34518040289189,-6.280672207044914
red,"[235, 52, 0]",1088,1055,53.345182662937454,-6.290322790065956
green,"[96, 184, 23]",569,1055,53.34519584230432,-6.346599785435857
green,"[96, 184, 23]",556,1055,53.345196172423336,-6.348009421158032
green,"[96, 184, 23]",467,1055,53.345198432468905,-6.357660004179075
green,"[96, 184, 23]",429,1055,53.34519939743218,-6.361780477828509
green,"[96, 184, 23]",1570,1042,53.34601250302416,-6.238056856324485
yellow,"[205, 220, 57]",1481,1042,53.34601476306973,-6.247707439345528
red,"[235, 52, 0]",1443,1042,53.34601572803301,-6.251827912994962
orange,"[255, 152, 0]",1430,1042,53.34601605815203,-6.253237548717137
yellow,"[205, 220, 57]",1417,1042,53.346016388271046,-6.254647184439312
yellow,"[205, 220, 57]",1392,1042,53.3460170231153,-6.257358022366571
red,"[235, 52, 0]",1379,1042,53.34601735323432,-6.258767658088746
yellow,"[205, 220, 57]",1354,1042,53.34601798807858,-6.261478496016005
orange,"[255, 152, 0]",1303,1042,53.34601928316088,-6.2670086053876135
red,"[235, 52, 0]",1227,1042,53.34602121308743,-6.275249552686481
green,"[96, 184, 23]",1215,1042,53.34602151781267,-6.2765507548915656
red,"[235, 52, 0]",1063,1042,53.34602537766578,-6.293032649489302
red,"[235, 52, 0]",1025,1042,53.34602634262906,-6.297153123138735
red,"[235, 52, 0]",1012,1042,53.34602667274808,-6.298562758860911
red,"[235, 52, 0]",936,1042,53.34602860267463,-6.306803706159778
green,"[96, 184, 23]",569,1042,53.34603792218839,-6.346598806931943
yellow,"[205, 220, 57]",480,1042,53.34604018223396,-6.3562493899529855
green,"[96, 184, 23]",455,1042,53.34604081707822,-6.358960227880245
red,"[235, 52, 0]",1455,1029,53.34685750319184,-6.250525732285964
red,"[235, 52, 0]",1430,1029,53.3468581380361,-6.253236570213223
red,"[235, 52, 0]",1405,1029,53.34685877288036,-6.255947408140482
yellow,"[205, 220, 57]",1392,1029,53.346859102999375,-6.2573570438626565
yellow,"[205, 220, 57]",1354,1029,53.34686006796265,-6.261477517512091
yellow,"[205, 220, 57]",1341,1029,53.34686039808167,-6.262887153234265
green,"[96, 184, 23]",1329,1029,53.346860702806914,-6.26418835543935
yellow,"[205, 220, 57]",1316,1029,53.34686103292593,-6.265597991161525
red,"[235, 52, 0]",1291,1029,53.34686166777019,-6.268308829088784
yellow,"[205, 220, 57]",1278,1029,53.34686199788921,-6.269718464810959
green,"[96, 184, 23]",1253,1029,53.34686263273347,-6.272429302738218
yellow,"[205, 220, 57]",1227,1029,53.3468632929715,-6.275248574182568
orange,"[255, 152, 0]",1202,1029,53.34686392781576,-6.277959412109826
red,"[235, 52, 0]",1189,1029,53.346864257934776,-6.2793690478320014
red,"[235, 52, 0]",1050,1029,53.34686778766887,-6.294441306707562
red,"[235, 52, 0]",1025,1029,53.34686842251313,-6.297152144634822
red,"[235, 52, 0]",1012,1029,53.34686875263215,-6.298561780356996
red,"[235, 52, 0]",923,1029,53.34687101267772,-6.308212363378039
yellow,"[205, 220, 57]",607,1029,53.346879037109176,-6.342477354778595
yellow,"[205, 220, 57]",493,1029,53.34688193199901,-6.354838775726897
yellow,"[205, 220, 57]",467,1029,53.34688259223704,-6.357658047171246
red,"[235, 52, 0]",1595,1017,53.34763125257234,-6.23534413665893
green,"[96, 184, 23]",1544,1017,53.34763254765464,-6.240874246030539
red,"[235, 52, 0]",1531,1017,53.347632877773655,-6.242283881752714
red,"[235, 52, 0]",1354,1017,53.34763737247102,-6.261476614277709
red,"[235, 52, 0]",1341,1017,53.34763770259004,-6.262886249999883
green,"[96, 184, 23]",1329,1017,53.34763800731528,-6.264187452204967
yellow,"[205, 220, 57]",1227,1017,53.34764059747987,-6.275247670948185
red,"[235, 52, 0]",1202,1017,53.34764123232413,-6.277958508875445
red,"[235, 52, 0]",1177,1017,53.34764186716839,-6.280669346802704
red,"[235, 52, 0]",1025,1017,53.3476457270215,-6.29715124140044
yellow,"[205, 220, 57]",999,1017,53.34764638725953,-6.299970512844789
red,"[235, 52, 0]",987,1017,53.34764669198478,-6.301271715049873
green,"[96, 184, 23]",1646,1004,53.34847203737412,-6.229813048783408
green,"[96, 184, 23]",1633,1004,53.34847236749314,-6.231222684505582
red,"[235, 52, 0]",1595,1004,53.348473332456415,-6.2353431581550165
yellow,"[205, 220, 57]",1417,1004,53.34847785254755,-6.254644324197101
yellow,"[205, 220, 57]",1379,1004,53.34847881751083,-6.258764797846536
yellow,"[205, 220, 57]",1367,1004,53.34847912223608,-6.26006600005162
red,"[235, 52, 0]",1303,1004,53.348480747437385,-6.267005745145403
red,"[235, 52, 0]",1291,1004,53.34848105216263,-6.268306947350488
green,"[96, 184, 23]",1265,1004,53.34848171240066,-6.271126218794837
yellow,"[205, 220, 57]",1240,1004,53.348482347244925,-6.273837056722097
yellow,"[205, 220, 57]",1063,1004,53.34848684194229,-6.293029789247091
green,"[96, 184, 23]",581,1004,53.34849908173965,-6.345294744484648
green,"[96, 184, 23]",569,1004,53.348499386464894,-6.346595946689733
green,"[96, 184, 23]",1646,991,53.34931411725819,-6.229812070279493
green,"[96, 184, 23]",1633,991,53.3493144473772,-6.231221706001668
green,"[96, 184, 23]",1608,991,53.349315082221466,-6.233932543928927
red,"[235, 52, 0]",1583,991,53.34931571706573,-6.236643381856187
green,"[96, 184, 23]",1570,991,53.34931604718474,-6.238053017578361
yellow,"[205, 220, 57]",1557,991,53.34931637730376,-6.239462653300536
green,"[96, 184, 23]",1544,991,53.34931670742277,-6.240872289022711
green,"[96, 184, 23]",1531,991,53.34931703754179,-6.242281924744885
red,"[235, 52, 0]",1443,991,53.34931927219359,-6.251824074248838
red,"[235, 52, 0]",1405,991,53.34932023715687,-6.255944547898272
yellow,"[205, 220, 57]",1253,991,53.349324097009976,-6.272426442496007
yellow,"[205, 220, 57]",1240,991,53.34932442712899,-6.273836078218182
yellow,"[205, 220, 57]",1088,991,53.3493282869821,-6.290317972815918
red,"[235, 52, 0]",1063,991,53.34932892182636,-6.293028810743177
red,"[235, 52, 0]",1050,991,53.34932925194538,-6.294438446465352
yellow,"[205, 220, 57]",594,991,53.34934083150471,-6.34388413025856
yellow,"[205, 220, 57]",1570,979,53.35009335169311,-6.238052114343979
green,"[96, 184, 23]",1557,979,53.35009368181213,-6.2394617500661536
green,"[96, 184, 23]",1531,979,53.35009434205016,-6.242281021510503
green,"[96, 184, 23]",1519,979,53.35009464677541,-6.243582223715587
green,"[96, 184, 23]",1506,979,53.350094976894425,-6.2449918594377625
yellow,"[205, 220, 57]",1481,979,53.35009561173869,-6.247702697365022
red,"[235, 52, 0]",1430,979,53.35009690682098,-6.25323280673663
yellow,"[205, 220, 57]",1392,979,53.35009787178426,-6.257353280386065
yellow,"[205, 220, 57]",1367,979,53.35009850662852,-6.260064118313323
yellow,"[205, 220, 57]",1354,979,53.350098836747534,-6.2614737540354986
red,"[235, 52, 0]",1329,979,53.3500994715918,-6.264184591962757
yellow,"[205, 220, 57]",1316,979,53.35009980171081,-6.265594227684932
orange,"[255, 152, 0]",1202,979,53.35010269660064,-6.277955648633234
yellow,"[205, 220, 57]",581,979,53.35011846613209,-6.345292862746352
yellow,"[205, 220, 57]",480,979,53.350121030902905,-6.35624464797248
green,"[96, 184, 23]",1760,966,53.3509306067608,-6.217448767592895
yellow,"[205, 220, 57]",1608,966,53.35093446661391,-6.233930662190631
yellow,"[205, 220, 57]",1595,966,53.35093479673292,-6.235340297912805
red,"[235, 52, 0]",1531,966,53.35093642193423,-6.2422800430065895
red,"[235, 52, 0]",1493,966,53.35093738689751,-6.246400516656023
green,"[96, 184, 23]",1481,966,53.350937691622754,-6.247701718861108
red,"[235, 52, 0]",1455,966,53.35093835186078,-6.250520990305457
yellow,"[205, 220, 57]",1430,966,53.350938986705046,-6.253231828232717
yellow,"[205, 220, 57]",1354,966,53.3509409166316,-6.261472775531584
red,"[235, 52, 0]",1341,966,53.350941246750615,-6.262882411253759
red,"[235, 52, 0]",1329,966,53.35094155147586,-6.264183613458844
green,"[96, 184, 23]",1303,966,53.35094221171389,-6.267002884903193
yellow,"[205, 220, 57]",1227,966,53.35094414164045,-6.275243832202061
yellow,"[205, 220, 57]",1202,966,53.35094477648471,-6.27795467012932
yellow,"[205, 220, 57]",1037,966,53.35094896645683,-6.295846200449231
yellow,"[205, 220, 57]",923,966,53.350951861346665,-6.308207621397533
yellow,"[205, 220, 57]",1608,953,53.35177654649797,-6.233929683686717
yellow,"[205, 220, 57]",1544,953,53.35177817169929,-6.240869428780501
yellow,"[205, 220, 57]",1519,953,53.35177880654354,-6.24358026670776
red,"[235, 52, 0]",1481,953,53.35177977150682,-6.247700740357193
red,"[235, 52, 0]",1468,953,53.35178010162584,-6.2491103760793685
yellow,"[205, 220, 57]",1455,953,53.35178043174486,-6.250520011801543
yellow,"[205, 220, 57]",1443,953,53.3517807364701,-6.251821214006627
red,"[235, 52, 0]",1430,953,53.35178106658912,-6.253230849728802
yellow,"[205, 220, 57]",1379,953,53.35178236167141,-6.258760959100411
green,"[96, 184, 23]",1646,941,53.35255288604307,-6.229808306802901
yellow,"[205, 220, 57]",1633,941,53.352553216162086,-6.231217942525076
yellow,"[205, 220, 57]",1608,941,53.35255385100635,-6.233928780452335
yellow,"[205, 220, 57]",1531,941,53.35255580632667,-6.242278161268293
yellow,"[205, 220, 57]",1519,941,53.35255611105192,-6.243579363473377
red,"[235, 52, 0]",1493,941,53.35255677128995,-6.246398634917727
red,"[235, 52, 0]",1481,941,53.3525570760152,-6.247699837122811
green,"[96, 184, 23]",1468,941,53.35255740613421,-6.249109472844986
red,"[235, 52, 0]",1455,941,53.352557736253225,-6.250519108567161
red,"[235, 52, 0]",1417,941,53.3525587012165,-6.254639582216595
red,"[235, 52, 0]",1405,941,53.35255900594175,-6.25594078442168
yellow,"[205, 220, 57]",1354,941,53.35256030102404,-6.261470893793288
yellow,"[205, 220, 57]",1316,941,53.35256126598732,-6.265591367442722
yellow,"[205, 220, 57]",1278,941,53.3525622309506,-6.269711841092156
yellow,"[205, 220, 57]",1113,941,53.35256642092272,-6.287603371412066
yellow,"[205, 220, 57]",1101,941,53.35256672564797,-6.288904573617151
green,"[96, 184, 23]",1088,941,53.35256705576698,-6.290314209339326
green,"[96, 184, 23]",1037,941,53.35256835084928,-6.295844318710935
yellow,"[205, 220, 57]",1025,941,53.35256865557452,-6.297145520916018
red,"[235, 52, 0]",480,941,53.35258249517941,-6.356241787730269
red,"[235, 52, 0]",1646,928,53.35339496592714,-6.229807328298986
green,"[96, 184, 23]",1633,928,53.35339529604615,-6.231216964021161
yellow,"[205, 220, 57]",1608,928,53.353395930890414,-6.233927801948421
yellow,"[205, 220, 57]",1583,928,53.35339656573468,-6.23663863987568
red,"[235, 52, 0]",1493,928,53.35339885117402,-6.246397656413813
yellow,"[205, 220, 57]",1379,928,53.35340174606385,-6.2587590773621145
yellow,"[205, 220, 57]",1367,928,53.35340205078909,-6.260060279567199
yellow,"[205, 220, 57]",1354,928,53.35340238090811,-6.261469915289374
red,"[235, 52, 0]",1253,928,53.353404945678925,-6.272421700515501
yellow,"[205, 220, 57]",1101,928,53.353408805532034,-6.288903595113236
green,"[96, 184, 23]",1088,928,53.35340913565105,-6.290313230835412
yellow,"[205, 220, 57]",1037,928,53.35341043073334,-6.29584334020702
red,"[235, 52, 0]",531,928,53.35342327998119,-6.350710699854746
red,"[235, 52, 0]",1506,915,53.35424060093907,-6.2449870421877245
yellow,"[205, 220, 57]",1481,915,53.35424123578333,-6.247697880114983
yellow,"[205, 220, 57]",1405,915,53.35424316570989,-6.255938827413851
yellow,"[205, 220, 57]",1392,915,53.3542434958289,-6.257348463136026
red,"[235, 52, 0]",1379,915,53.35424382594792,-6.258758098858201
yellow,"[205, 220, 57]",1139,915,53.35424992045283,-6.284782142959889
green,"[96, 184, 23]",1101,915,53.35425088541611,-6.288902616609323
yellow,"[205, 220, 57]",1050,915,53.3542521804984,-6.294432725980932
yellow,"[205, 220, 57]",1646,903,53.35501435031958,-6.2298054465606905
yellow,"[205, 220, 57]",1608,903,53.355015315282856,-6.233925920210124
yellow,"[205, 220, 57]",1557,903,53.35501661036515,-6.239456029581733
yellow,"[205, 220, 57]",1544,903,53.35501694048416,-6.240865665303908
yellow,"[205, 220, 57]",1506,903,53.35501790544744,-6.244986138953342
red,"[235, 52, 0]",1468,903,53.35501887041072,-6.249106612602776
green,"[96, 184, 23]",1303,903,53.35502306038284,-6.266998142922686
red,"[235, 52, 0]",1240,903,53.35502466019038,-6.27382945449938
yellow,"[205, 220, 57]",1088,903,53.35502852004349,-6.290311349097116
red,"[235, 52, 0]",1075,903,53.355028850162505,-6.29172098481929
yellow,"[205, 220, 57]",1063,903,53.35502915488775,-6.293022187024374
red,"[235, 52, 0]",1697,890,53.35585513512135,-6.224274358685168
yellow,"[205, 220, 57]",1544,890,53.35585902036824,-6.240864686799994
red,"[235, 52, 0]",1531,890,53.35585935048725,-6.242274322522169
red,"[235, 52, 0]",1519,890,53.3558596552125,-6.243575524727253
yellow,"[205, 220, 57]",1443,890,53.35586158513905,-6.251816472026121
yellow,"[205, 220, 57]",1417,890,53.35586224537708,-6.254635743470471
red,"[235, 52, 0]",1379,890,53.35586321034036,-6.258756217119904
yellow,"[205, 220, 57]",1316,890,53.3558648101479,-6.265587528696598
orange,"[255, 152, 0]",1291,890,53.35586544499216,-6.268298366623856
red,"[235, 52, 0]",1278,890,53.35586577511118,-6.269708002346031
yellow,"[205, 220, 57]",1063,890,53.35587123477182,-6.293021208520461
green,"[96, 184, 23]",1621,877,53.35669914493198,-6.232514327480121
green,"[96, 184, 23]",1608,877,53.356699475051,-6.2339239632022965
red,"[235, 52, 0]",1557,877,53.35670077013329,-6.239454072573905
yellow,"[205, 220, 57]",1468,877,53.356703030178856,-6.249104655594948
yellow,"[205, 220, 57]",1455,877,53.35670336029787,-6.250514291317122
yellow,"[205, 220, 57]",1443,877,53.35670366502312,-6.251815493522207
red,"[235, 52, 0]",1405,877,53.3567046299864,-6.255935967171641
red,"[235, 52, 0]",1354,877,53.35670592506869,-6.2614660765432495
yellow,"[205, 220, 57]",1316,877,53.356706890031965,-6.265586550192683
yellow,"[205, 220, 57]",1303,877,53.35670722015098,-6.266996185914858
red,"[235, 52, 0]",1291,877,53.35670752487623,-6.268297388119943
green,"[96, 184, 23]",1088,877,53.35671267981163,-6.290309392089287
red,"[235, 52, 0]",1012,877,53.35671460973818,-6.298550339388156
red,"[235, 52, 0]",1709,864,53.35753899016425,-6.222971199472255
yellow,"[205, 220, 57]",1595,864,53.35754188505408,-6.235332620420557
yellow,"[205, 220, 57]",1544,864,53.357543180136375,-6.240862729792166
red,"[235, 52, 0]",1531,864,53.35754351025539,-6.24227236551434
red,"[235, 52, 0]",1455,864,53.35754544018194,-6.250513312813208
yellow,"[205, 220, 57]",1379,864,53.3575473701085,-6.2587542601120765
red,"[235, 52, 0]",1367,864,53.35754767483374,-6.260055462317161
yellow,"[205, 220, 57]",1341,864,53.357548335071776,-6.26287473376151
yellow,"[205, 220, 57]",1329,864,53.35754863979702,-6.264175935966595
yellow,"[205, 220, 57]",1316,864,53.35754896991604,-6.26558557168877
yellow,"[205, 220, 57]",1177,864,53.357552499650126,-6.280657830564331
yellow,"[205, 220, 57]",1113,864,53.35755412485144,-6.287597575658114
yellow,"[205, 220, 57]",1025,864,53.35755635950324,-6.297139725162066
yellow,"[205, 220, 57]",1012,864,53.35755668962225,-6.298549360884241
yellow,"[205, 220, 57]",1493,851,53.35838655510273,-6.246391860659861
yellow,"[205, 220, 57]",1481,851,53.35838685982798,-6.247693062864945
yellow,"[205, 220, 57]",1392,851,53.35838911987355,-6.257343645885988
yellow,"[205, 220, 57]",1379,851,53.358389449992565,-6.258753281608162
yellow,"[205, 220, 57]",1354,851,53.35839008483683,-6.261464119535422
yellow,"[205, 220, 57]",1329,851,53.35839071968109,-6.26417495746268
yellow,"[205, 220, 57]",1316,851,53.358391049800105,-6.265584593184856
yellow,"[205, 220, 57]",1215,851,53.35839361457092,-6.276536378410983
green,"[96, 184, 23]",1037,851,53.35839813466206,-6.295837544453068
green,"[96, 184, 23]",2039,839,53.35914999461244,-6.187186257094138
yellow,"[205, 220, 57]",1963,839,53.35915192453899,-6.195427204393006
red,"[235, 52, 0]",1950,839,53.35915225465801,-6.19683684011518
yellow,"[205, 220, 57]",1583,839,53.359161574171765,-6.236631940887345
yellow,"[205, 220, 57]",1570,839,53.35916190429078,-6.23804157660952
yellow,"[205, 220, 57]",1557,839,53.359162234409794,-6.239451212331694
yellow,"[205, 220, 57]",1493,839,53.35916385961111,-6.246390957425478
red,"[235, 52, 0]",1405,839,53.3591660942629,-6.25593310692943
red,"[235, 52, 0]",1354,839,53.3591673893452,-6.261463216301039
yellow,"[205, 220, 57]",1341,839,53.35916771946422,-6.262872852023214
yellow,"[205, 220, 57]",1329,839,53.35916802418946,-6.264174054228299
green,"[96, 184, 23]",1316,839,53.35916835430847,-6.265583689950473
red,"[235, 52, 0]",1291,839,53.359168989152735,-6.268294527877733
yellow,"[205, 220, 57]",1177,839,53.35917188404257,-6.280655948826034
green,"[96, 184, 23]",1113,839,53.359173509243874,-6.287595693919818
yellow,"[205, 220, 57]",949,839,53.35917767382223,-6.305378790722638
red,"[235, 52, 0]",847,839,53.359180263986815,-6.316439009465856
yellow,"[205, 220, 57]",2026,826,53.359992404615525,-6.188594914312398
yellow,"[205, 220, 57]",1963,826,53.359994004423065,-6.195426225889092
yellow,"[205, 220, 57]",1950,826,53.35999433454208,-6.196835861611266
yellow,"[205, 220, 57]",1849,826,53.3599968993129,-6.207787646837393
yellow,"[205, 220, 57]",1493,826,53.36000593949517,-6.246389978921564
yellow,"[205, 220, 57]",1405,826,53.36000817414698,-6.255932128425516
yellow,"[205, 220, 57]",1341,826,53.36000979934828,-6.2628718735193
green,"[96, 184, 23]",1316,826,53.36001043419255,-6.265582711446559
green,"[96, 184, 23]",1202,826,53.36001332908238,-6.277944132394861
green,"[96, 184, 23]",1177,826,53.36001396392664,-6.28065497032212
green,"[96, 184, 23]",1151,826,53.36001462416467,-6.28347424176647
green,"[96, 184, 23]",1126,826,53.36001525900893,-6.286185079693729
green,"[96, 184, 23]",1101,826,53.3600158938532,-6.288895917620988
yellow,"[205, 220, 57]",1037,826,53.3600175190545,-6.295835662714771
yellow,"[205, 220, 57]",1025,826,53.36001782377975,-6.297136864919856
green,"[96, 184, 23]",987,826,53.36001878874303,-6.30125733856929
yellow,"[205, 220, 57]",2026,813,53.36083448449959,-6.188593935808484
yellow,"[205, 220, 57]",1899,813,53.36083770950844,-6.2023649924789614
yellow,"[205, 220, 57]",1849,813,53.36083897919696,-6.20778666833348
red,"[235, 52, 0]",1621,813,53.36084476897663,-6.232509510230083
yellow,"[205, 220, 57]",1557,813,53.36084639417793,-6.2394492553238665
red,"[235, 52, 0]",1519,813,53.36084735914121,-6.2435697289733
yellow,"[205, 220, 57]",1329,813,53.3608521839576,-6.26417209722047
yellow,"[205, 220, 57]",1278,813,53.36085347903989,-6.269702206592079
yellow,"[205, 220, 57]",1202,813,53.36085540896645,-6.277943153890947
yellow,"[205, 220, 57]",1189,813,53.36085573908546,-6.279352789613122
green,"[96, 184, 23]",1177,813,53.36085604381071,-6.280653991818206
green,"[96, 184, 23]",1012,813,53.36086023378283,-6.298545522138117
green,"[96, 184, 23]",974,813,53.36086119874611,-6.30266599578755
yellow,"[205, 220, 57]",2102,801,53.36160985908141,-6.180352085275234
yellow,"[205, 220, 57]",1899,801,53.36161501401681,-6.202364089244579
yellow,"[205, 220, 57]",1417,801,53.36162725381417,-6.254629044482136
yellow,"[205, 220, 57]",1405,801,53.36162755853942,-6.25593024668722
yellow,"[205, 220, 57]",1392,801,53.36162788865843,-6.257339882409395
green,"[96, 184, 23]",1227,801,53.36163207863056,-6.275231412729306
green,"[96, 184, 23]",1215,801,53.36163238335581,-6.27653261493439
yellow,"[205, 220, 57]",1151,801,53.36163400855711,-6.283472360028173
green,"[96, 184, 23]",1088,801,53.36163560836465,-6.290303671604867
yellow,"[205, 220, 57]",2026,788,53.36245386889203,-6.188592054070188
red,"[235, 52, 0]",1988,788,53.36245483385531,-6.192712527719622
yellow,"[205, 220, 57]",1925,788,53.36245643366285,-6.199543839296315
red,"[235, 52, 0]",1747,788,53.36246095375399,-6.218845005338401
red,"[235, 52, 0]",1659,788,53.36246318840579,-6.228387154842353
yellow,"[205, 220, 57]",1570,788,53.36246544845136,-6.238037737863396
red,"[235, 52, 0]",1493,788,53.36246740377168,-6.246387118679354
red,"[235, 52, 0]",1481,788,53.36246770849693,-6.247688320884438
yellow,"[205, 220, 57]",1417,788,53.36246933369824,-6.254628065978221
green,"[96, 184, 23]",1392,788,53.3624699685425,-6.257338903905481
yellow,"[205, 220, 57]",1379,788,53.36247029866151,-6.258748539627656
red,"[235, 52, 0]",1341,788,53.36247126362479,-6.26286901327709
green,"[96, 184, 23]",1240,788,53.36247382839561,-6.273820798503217
green,"[96, 184, 23]",1202,788,53.362474793358885,-6.277941272152651
green,"[96, 184, 23]",1164,788,53.36247575832216,-6.282061745802085
yellow,"[205, 220, 57]",1151,788,53.36247608844118,-6.28347138152426
green,"[96, 184, 23]",1139,788,53.362476393166425,-6.284772583729344
green,"[96, 184, 23]",1126,788,53.36247672328544,-6.2861822194515184
red,"[235, 52, 0]",1113,788,53.36247705340445,-6.287591855173694
green,"[96, 184, 23]",1101,788,53.3624773581297,-6.288893057378778
yellow,"[205, 220, 57]",1012,788,53.36247961817527,-6.298543640399821
yellow,"[205, 220, 57]",961,788,53.36248091325756,-6.304073749771429
red,"[235, 52, 0]",2102,775,53.36329401884955,-6.180350128267406
yellow,"[205, 220, 57]",1874,775,53.363299808629215,-6.20507297016401
yellow,"[205, 220, 57]",1785,775,53.363302068674784,-6.214723553185053
red,"[235, 52, 0]",1621,775,53.363306233253134,-6.232506649987873
yellow,"[205, 220, 57]",1570,775,53.36330752833543,-6.238036759359481
yellow,"[205, 220, 57]",1519,775,53.363308823417725,-6.24356686873109
red,"[235, 52, 0]",1367,775,53.36331268327083,-6.260048763328826
red,"[235, 52, 0]",1354,775,53.36331301338985,-6.261458399051
green,"[96, 184, 23]",1189,775,53.36331720336197,-6.279349929370912
green,"[96, 184, 23]",1151,775,53.36331816832525,-6.283470403020345
yellow,"[205, 220, 57]",1113,775,53.36331913328853,-6.287590876669779
green,"[96, 184, 23]",1101,775,53.36331943801377,-6.288892078874864
yellow,"[205, 220, 57]",999,775,53.36332202817836,-6.2999522976180815
yellow,"[205, 220, 57]",923,775,53.363323958104914,-6.308193244916949
yellow,"[205, 220, 57]",2229,763,53.36406809834907,-6.166578168362547
yellow,"[205, 220, 57]",2089,763,53.36407165347693,-6.181758860755199
red,"[235, 52, 0]",1633,763,53.36408323303626,-6.231204544548406
red,"[235, 52, 0]",1570,763,53.3640848328438,-6.2380358561251
yellow,"[205, 220, 57]",1544,763,53.36408549308183,-6.240855127569449
yellow,"[205, 220, 57]",1506,763,53.36408645804511,-6.244975601218883
red,"[235, 52, 0]",1354,763,53.36409031789822,-6.261457495816619
red,"[235, 52, 0]",1329,763,53.36409095274248,-6.264168333743878
red,"[235, 52, 0]",1227,763,53.36409354290706,-6.275228552487095
green,"[96, 184, 23]",1202,763,53.364094177751326,-6.277939390414354
green,"[96, 184, 23]",1177,763,53.36409481259559,-6.280650228341614
yellow,"[205, 220, 57]",1075,763,53.36409740276017,-6.291710447084831
green,"[96, 184, 23]",949,763,53.36410060237525,-6.305373070238217
yellow,"[205, 220, 57]",898,763,53.364101897457545,-6.310903179609826
green,"[96, 184, 23]",873,763,53.36410253230181,-6.313614017537085
red,"[235, 52, 0]",860,763,53.36410286242082,-6.31502365325926
green,"[96, 184, 23]",607,763,53.36410928704474,-6.342457333083122
green,"[96, 184, 23]",556,763,53.36411058212704,-6.347987442454731
red,"[235, 52, 0]",1861,750,53.36491952314067,-6.206480724147888
yellow,"[205, 220, 57]",1836,750,53.364920157984926,-6.209191562075148
yellow,"[205, 220, 57]",1595,750,53.364926277883605,-6.235324039693926
red,"[235, 52, 0]",1544,750,53.364927572965904,-6.240854149065535
green,"[96, 184, 23]",1392,750,53.36493143281901,-6.257336043663271
yellow,"[205, 220, 57]",1341,750,53.364932727901305,-6.26286615303488
yellow,"[205, 220, 57]",1265,750,53.36493465782786,-6.271107100333747
yellow,"[205, 220, 57]",1139,750,53.36493785744293,-6.284769723487133
green,"[96, 184, 23]",1050,750,53.3649401174885,-6.294420306508176
yellow,"[205, 220, 57]",556,750,53.36495266201111,-6.347986463950818
yellow,"[205, 220, 57]",2064,737,53.365756448089336,-6.18446774167463
yellow,"[205, 220, 57]",2013,737,53.36575774317163,-6.189997851046239
orange,"[255, 152, 0]",1925,737,53.36575997782343,-6.199540000550191
orange,"[255, 152, 0]",1912,737,53.365760307942445,-6.200949636272366
yellow,"[205, 220, 57]",1785,737,53.36576353295129,-6.2147206929428425
red,"[235, 52, 0]",1671,737,53.36576642784112,-6.227082113891144
yellow,"[205, 220, 57]",1544,737,53.36576965284997,-6.24085317056162
yellow,"[205, 220, 57]",1392,737,53.36577351270308,-6.2573350651593564
yellow,"[205, 220, 57]",1367,737,53.36577414754734,-6.260045903086616
red,"[235, 52, 0]",1341,737,53.36577480778537,-6.262865174530965
red,"[235, 52, 0]",1329,737,53.36577511251062,-6.26416637673605
yellow,"[205, 220, 57]",1240,737,53.36577737255619,-6.2738169597570925
yellow,"[205, 220, 57]",1202,737,53.365778337519465,-6.277937433406526
yellow,"[205, 220, 57]",1189,737,53.36577866763848,-6.279347069128701
yellow,"[205, 220, 57]",1151,737,53.36577963260176,-6.283467542778135
yellow,"[205, 220, 57]",1113,737,53.36578059756504,-6.287588016427569
green,"[96, 184, 23]",1025,737,53.36578283221684,-6.297130165931521
green,"[96, 184, 23]",1012,737,53.36578316233585,-6.298539801653696
green,"[96, 184, 23]",999,737,53.36578349245487,-6.29994943737587
red,"[235, 52, 0]",708,737,53.36579088204207,-6.331503590849168
yellow,"[205, 220, 57]",2165,725,53.366531187826894,-6.17351505321412
red,"[235, 52, 0]",2077,725,53.36653342247869,-6.183057202718073
yellow,"[205, 220, 57]",2064,725,53.3665337525977,-6.184466838440248
yellow,"[205, 220, 57]",1988,725,53.36653568252426,-6.192707785739116
yellow,"[205, 220, 57]",1887,725,53.36653824729508,-6.203659570965242
yellow,"[205, 220, 57]",1570,725,53.36654629712031,-6.238032995882889
red,"[235, 52, 0]",1367,725,53.36655145205571,-6.260044999852234
red,"[235, 52, 0]",1253,725,53.36655434694554,-6.272406420800535
yellow,"[205, 220, 57]",1240,725,53.36655467706456,-6.27381605652271
red,"[235, 52, 0]",1227,725,53.36655500718357,-6.275225692244885
red,"[235, 52, 0]",1202,725,53.36655564202783,-6.277936530172144
green,"[96, 184, 23]",1139,725,53.36655724183537,-6.284767841748837
green,"[96, 184, 23]",1126,725,53.36655757195439,-6.286177477471012
green,"[96, 184, 23]",1113,725,53.3665579020734,-6.287587113193187
green,"[96, 184, 23]",1063,725,53.36655917176193,-6.293008789047705
green,"[96, 184, 23]",1012,725,53.36656046684422,-6.298538898419314
red,"[235, 52, 0]",809,725,53.36656562177962,-6.320550902388659
